model,commit_hash,results
1_<(8+0)+3_>(16+0)-3,8207961,1641.5
1_<(8+0)+3_>(16+0)-3,8207961,1078.0
1_<(8+0)+3_>(16+0)-3,8207961,1769.0
1_<(8+0)+3_>(16+0)-3,8207961,1736.5
1_<(8+0)+3_>(16+0)-3,8207961,1633.0
1_<(8+0)+3_>(16+0)-3,8207961,1601.5
1_<(8+0)+3_>(16+0)-3,8207961,1646.5
1_<(8+0)+3_>(16+0)-3,8207961,1760.0
1_<(8+0)+3_>(16+0)-3,8207961,1617.0
1_<(8+0)+3_>(16+0)-3,8207961,1371.5
1_<(8+0)+3_>(16+0)-3,8207961,1406.5
1_<(8+0)+3_>(16+0)-3,8207961,1367.5
1_<(8+0)+3_>(16+0)-3,8207961,1796.5
1_<(8+0)+3_>(16+0)-3,8207961,1489.0
1_<(8+0)+3_>(16+0)-3,8207961,1652.5
1_<(8+0)+3_>(16+0)-3,8207961,1521.5
1_<(8+0)+3_>(16+0)-3,8207961,1681.0
1_<(8+0)+3_>(16+0)-3,8207961,1695.0
1_<(8+0)+3_>(16+0)-3,8207961,1596.0
1_<(8+0)+3_>(16+0)-3,8207961,1713.0
1_<(8+0)+3_>(16+0)-3,8207961,1203.5
1_<(8+0)+3_>(16+0)-3,8207961,1748.0
1_<(8+0)+3_>(16+0)-3,8207961,1791.5
1_<(8+0)+3_>(16+0)-3,8207961,1529.0
1_<(8+0)+3_>(16+0)-3,8207961,1677.0
1_<(8+0)+3_>(16+0)-3,8207961,1469.5
1_<(8+0)+3_>(16+0)-3,8207961,1167.5
1_<(8+0)+3_>(16+0)-3,8207961,1625.0
1_<(8+0)+3_>(16+0)-3,8207961,1650.0
1_<(8+0)+3_>(16+0)-3,8207961,1861.0
1_<(8+0)+3_>(16+0)-3,8207961,1539.5
1_<(8+0)+3_>(16+0)-3,8207961,1701.5
1_<(8+0)+3_>(16+0)-3,8207961,1475.0
1_<(8+0)+3_>(16+0)-3,8207961,1746.5
1_<(8+0)+3_>(16+0)-3,8207961,1779.5
1_<(8+0)+3_>(16+0)-3,8207961,1675.0
1_<(8+0)+3_>(16+0)-3,8207961,1624.5
1_<(8+0)+3_>(16+0)-3,8207961,1740.5
1_<(8+0)+3_>(16+0)-3,8207961,1647.0
1_<(8+0)+3_>(16+0)-3,8207961,1726.0
1_<(8+0)+3_>(16+0)-3,8207961,1819.0
1_<(8+0)+3_>(16+0)-3,8207961,1578.0
1_<(8+0)+3_>(16+0)-3,8207961,1769.5
1_<(8+0)+3_>(16+0)-3,8207961,1499.5
1_<(8+0)+3_>(16+0)-3,8207961,1764.0
1_<(8+0)+3_>(16+0)-3,8207961,1776.0
1_<(8+0)+3_>(16+0)-3,8207961,1744.0
1_<(8+0)+3_>(16+0)-3,8207961,1378.0
1_<(8+0)+3_>(16+0)-3,8207961,1522.5
1_<(8+0)+3_>(16+0)-3,8207961,1738.0
1_<(8+0)+3_>(16+0)-3,8207961,1601.0
1_<(8+0)+3_>(16+0)-3,8207961,1651.5
1_<(8+0)+3_>(16+0)-3,8207961,1731.0
1_<(8+0)+3_>(16+0)-3,8207961,1520.0
1_<(8+0)+3_>(16+0)-3,8207961,1680.5
1_<(8+0)+3_>(16+0)-3,8207961,1874.5
1_<(8+0)+3_>(16+0)-3,8207961,1652.5
1_<(8+0)+3_>(16+0)-3,8207961,1729.5
1_<(8+0)+3_>(16+0)-3,8207961,1628.5
1_<(8+0)+3_>(16+0)-3,8207961,1692.5
1_<(8+0)+3_>(16+0)-3,8207961,1431.5
1_<(8+0)+3_>(16+0)-3,8207961,1341.0
1_<(8+0)+3_>(16+0)-3,8207961,1483.5
1_<(8+0)+3_>(16+0)-3,8207961,1644.5
1_<(8+0)+3_>(16+0)-3,8207961,1562.5
1_<(8+0)+3_>(16+0)-3,8207961,1464.5
1_<(8+0)+3_>(16+0)-3,8207961,1697.5
1_<(8+0)+3_>(16+0)-3,8207961,1557.5
1_<(8+0)+3_>(16+0)-3,8207961,1601.5
1_<(8+0)+3_>(16+0)-3,8207961,1742.0
1_<(8+0)+3_>(16+0)-3,8207961,1743.5
1_<(8+0)+3_>(16+0)-3,8207961,1847.5
1_<(8+0)+3_>(16+0)-3,8207961,1583.0
1_<(8+0)+3_>(16+0)-3,8207961,1672.0
1_<(8+0)+3_>(16+0)-3,8207961,1060.0
1_<(8+0)+3_>(16+0)-3,8207961,1769.5
1_<(8+0)+3_>(16+0)-3,8207961,1327.5
1_<(8+0)+3_>(16+0)-3,8207961,1202.5
1_<(8+0)+3_>(16+0)-3,8207961,1613.0
1_<(8+0)+3_>(16+0)-3,8207961,1712.0
1_<(8+0)+3_>(16+0)-3,8207961,1420.0
1_<(8+0)+3_>(16+0)-3,8207961,1044.5
1_<(8+0)+3_>(16+0)-3,8207961,1785.0
1_<(8+0)+3_>(16+0)-3,8207961,1809.0
1_<(8+0)+3_>(16+0)-3,8207961,1821.5
1_<(8+0)+3_>(16+0)-3,8207961,1701.0
1_<(8+0)+3_>(16+0)-3,8207961,1776.0
1_<(8+0)+3_>(16+0)-3,8207961,1637.0
1_<(8+0)+3_>(16+0)-3,8207961,1756.0
1_<(8+0)+3_>(16+0)-3,8207961,937.5
1_<(8+0)+3_>(16+0)-3,8207961,1673.5
1_<(8+0)+3_>(16+0)-3,8207961,1664.0
1_<(8+0)+3_>(16+0)-3,8207961,1592.0
1_<(8+0)+3_>(16+0)-3,8207961,1252.5
1_<(8+0)+3_>(16+0)-3,8207961,1502.0
1_<(8+0)+3_>(16+0)-3,8207961,1837.0
1_<(8+0)+3_>(16+0)-3,8207961,1682.5
1_<(8+0)+3_>(16+0)-3,8207961,1623.0
1_<(8+0)+3_>(16+0)-3,8207961,1381.5
1_<(8+0)+3_>(16+0)-3,8207961,1278.0
1_<(8+0)+3_>(16+0)-3,8207961,1639.5
1_<(8+0)+3_>(16+0)-3,8207961,1616.5
1_<(8+0)+3_>(16+0)-3,8207961,1687.0
1_<(8+0)+3_>(16+0)-3,8207961,1372.0
1_<(8+0)+3_>(16+0)-3,8207961,1621.0
1_<(8+0)+3_>(16+0)-3,8207961,1733.5
1_<(8+0)+3_>(16+0)-3,8207961,1783.0
1_<(8+0)+3_>(16+0)-3,8207961,1813.0
1_<(8+0)+3_>(16+0)-3,8207961,1254.5
1_<(8+0)+3_>(16+0)-3,8207961,1774.5
1_<(8+0)+3_>(16+0)-3,8207961,1747.0
1_<(8+0)+3_>(16+0)-3,8207961,1779.0
1_<(8+0)+3_>(16+0)-3,8207961,1757.5
1_<(8+0)+3_>(16+0)-3,8207961,1721.5
1_<(8+0)+3_>(16+0)-3,8207961,1760.0
1_<(8+0)+3_>(16+0)-3,8207961,1771.5
1_<(8+0)+3_>(16+0)-3,8207961,1804.5
1_<(8+0)+3_>(16+0)-3,8207961,1670.5
1_<(8+0)+3_>(16+0)-3,8207961,1542.5
1_<(8+0)+3_>(16+0)-3,8207961,1693.0
1_<(8+0)+3_>(16+0)-3,8207961,1200.0
1_<(8+0)+3_>(16+0)-3,8207961,1682.0
1_<(8+0)+3_>(16+0)-3,8207961,1602.0
1_<(8+0)+3_>(16+0)-3,8207961,1781.5
1_<(8+0)+3_>(16+0)-3,8207961,1463.5
1_<(8+0)+3_>(16+0)-3,8207961,1841.5
1_<(8+0)+3_>(16+0)-3,8207961,1477.5
1_<(8+0)+3_>(16+0)-3,8207961,1350.5
1_<(8+0)+3_>(16+0)-3,8207961,1747.5
1_<(8+0)+3_>(16+0)-3,8207961,1538.0
1_<(8+0)+3_>(16+0)-3,8207961,1727.5
1_<(8+0)+3_>(16+0)-3,8207961,1817.5
1_<(8+0)+3_>(16+0)-3,8207961,1649.5
1_<(8+0)+3_>(16+0)-3,8207961,1754.0
1_<(8+0)+3_>(16+0)-3,8207961,1662.5
1_<(8+0)+3_>(16+0)-3,8207961,1649.5
1_<(8+0)+3_>(16+0)-3,8207961,1739.0
1_<(8+0)+3_>(16+0)-3,8207961,1633.5
1_<(8+0)+3_>(16+0)-3,8207961,1091.0
1_<(8+0)+3_>(16+0)-3,8207961,1718.5
1_<(8+0)+3_>(16+0)-3,8207961,1184.0
1_<(8+0)+3_>(16+0)-3,8207961,1495.0
1_<(8+0)+3_>(16+0)-3,8207961,1159.5
1_<(8+0)+3_>(16+0)-3,8207961,1747.5
1_<(8+0)+3_>(16+0)-3,8207961,1700.5
1_<(8+0)+3_>(16+0)-3,8207961,1632.0
1_<(8+0)+3_>(16+0)-3,8207961,1272.5
1_<(8+0)+3_>(16+0)-3,8207961,1736.5
1_<(8+0)+3_>(16+0)-3,8207961,1858.5
1_<(8+0)+3_>(16+0)-3,8207961,1836.5
1_<(8+0)+3_>(16+0)-3,8207961,1694.5
1_<(8+0)+3_>(16+0)-3,8207961,1066.5
1_<(8+0)+3_>(16+0)-3,8207961,1607.0
1_<(8+0)+3_>(16+0)-3,8207961,1795.0
1_<(8+0)+3_>(16+0)-3,8207961,1435.5
1_<(8+0)+3_>(16+0)-3,8207961,1789.5
1_<(8+0)+3_>(16+0)-3,8207961,1653.5
1_<(8+0)+3_>(16+0)-3,8207961,1428.5
1_<(8+0)+3_>(16+0)-3,8207961,1621.0
1_<(8+0)+3_>(16+0)-3,8207961,1741.0
1_<(8+0)+3_>(16+0)-3,8207961,1279.0
1_<(8+0)+3_>(16+0)-3,8207961,1363.5
1_<(8+0)+3_>(16+0)-3,8207961,1226.0
1_<(8+0)+3_>(16+0)-3,8207961,1764.0
1_<(8+0)+3_>(16+0)-3,8207961,843.0
1_<(8+0)+3_>(16+0)-3,8207961,1779.0
1_<(8+0)+3_>(16+0)-3,8207961,1722.0
1_<(8+0)+3_>(16+0)-3,8207961,1467.0
1_<(8+0)+3_>(16+0)-3,8207961,1705.5
1_<(8+0)+3_>(16+0)-3,8207961,1821.0
1_<(8+0)+3_>(16+0)-3,8207961,1665.5
1_<(8+0)+3_>(16+0)-3,8207961,1390.0
1_<(8+0)+3_>(16+0)-3,8207961,1177.0
1_<(8+0)+3_>(16+0)-3,8207961,1624.5
1_<(8+0)+3_>(16+0)-3,8207961,1698.5
1_<(8+0)+3_>(16+0)-3,8207961,1726.0
1_<(8+0)+3_>(16+0)-3,8207961,1643.5
1_<(8+0)+3_>(16+0)-3,8207961,1499.0
1_<(8+0)+3_>(16+0)-3,8207961,1824.5
1_<(8+0)+3_>(16+0)-3,8207961,1726.5
1_<(8+0)+3_>(16+0)-3,8207961,1216.0
1_<(8+0)+3_>(16+0)-3,8207961,1792.0
1_<(8+0)+3_>(16+0)-3,8207961,1488.5
1_<(8+0)+3_>(16+0)-3,8207961,1492.5
1_<(8+0)+3_>(16+0)-3,8207961,1528.0
1_<(8+0)+3_>(16+0)-3,8207961,1715.0
1_<(8+0)+3_>(16+0)-3,8207961,1767.5
1_<(8+0)+3_>(16+0)-3,8207961,1705.0
1_<(8+0)+3_>(16+0)-3,8207961,1500.0
1_<(8+0)+3_>(16+0)-3,8207961,1717.0
1_<(8+0)+3_>(16+0)-3,8207961,1821.0
1_<(8+0)+3_>(16+0)-3,8207961,1645.0
1_<(8+0)+3_>(16+0)-3,8207961,1391.5
1_<(8+0)+3_>(16+0)-3,8207961,1518.5
1_<(8+0)+3_>(16+0)-3,8207961,1652.5
1_<(8+0)+3_>(16+0)-3,8207961,1500.5
1_<(8+0)+3_>(16+0)-3,8207961,1388.5
1_<(8+0)+3_>(16+0)-3,8207961,1688.5
1_<(8+0)+3_>(16+0)-3,8207961,1561.0
1_<(8+0)+3_>(16+0)-3,8207961,1734.0
1_<(8+0)+3_>(16+0)-3,8207961,1685.0
1_<(8+0)+3_>(16+0)-3,8207961,1437.0
1_<(8+0)+3_>(16+0)-3,8207961,1532.5
1_<(8+0)+3_>(16+0)-3,8207961,1701.5
1_<(8+0)+3_>(16+0)-3,8207961,1630.0
1_<(8+0)+3_>(16+0)-3,8207961,1584.0
1_<(8+0)+3_>(16+0)-3,8207961,1653.0
1_<(8+0)+3_>(16+0)-3,8207961,1763.0
1_<(8+0)+3_>(16+0)-3,8207961,1747.0
1_<(8+0)+3_>(16+0)-3,8207961,1264.0
1_<(8+0)+3_>(16+0)-3,8207961,1649.0
1_<(8+0)+3_>(16+0)-3,8207961,1688.5
1_<(8+0)+3_>(16+0)-3,8207961,1010.5
1_<(8+0)+3_>(16+0)-3,8207961,1249.5
1_<(8+0)+3_>(16+0)-3,8207961,1741.0
1_<(8+0)+3_>(16+0)-3,8207961,1699.5
1_<(8+0)+3_>(16+0)-3,8207961,1619.0
1_<(8+0)+3_>(16+0)-3,8207961,1394.5
1_<(8+0)+3_>(16+0)-3,8207961,1528.5
1_<(8+0)+3_>(16+0)-3,8207961,1511.0
1_<(8+0)+3_>(16+0)-3,8207961,1469.0
1_<(8+0)+3_>(16+0)-3,8207961,1820.5
1_<(8+0)+3_>(16+0)-3,8207961,1303.5
1_<(8+0)+3_>(16+0)-3,8207961,1239.5
1_<(8+0)+3_>(16+0)-3,8207961,1666.5
1_<(8+0)+3_>(16+0)-3,8207961,1497.0
1_<(8+0)+3_>(16+0)-3,8207961,1675.0
1_<(8+0)+3_>(16+0)-3,8207961,1715.5
1_<(8+0)+3_>(16+0)-3,8207961,1904.5
1_<(8+0)+3_>(16+0)-3,8207961,1585.0
1_<(8+0)+3_>(16+0)-3,8207961,1720.0
1_<(8+0)+3_>(16+0)-3,8207961,1503.0
1_<(8+0)+3_>(16+0)-3,8207961,1574.0
1_<(8+0)+3_>(16+0)-3,8207961,1762.0
1_<(8+0)+3_>(16+0)-3,8207961,1696.0
1_<(8+0)+3_>(16+0)-3,8207961,1665.5
1_<(8+0)+3_>(16+0)-3,8207961,1705.0
1_<(8+0)+3_>(16+0)-3,8207961,1521.5
1_<(8+0)+3_>(16+0)-3,8207961,1805.5
1_<(8+0)+3_>(16+0)-3,8207961,1544.5
1_<(8+0)+3_>(16+0)-3,8207961,1614.5
1_<(8+0)+3_>(16+0)-3,8207961,1598.0
1_<(8+0)+3_>(16+0)-3,8207961,1397.5
1_<(8+0)+3_>(16+0)-3,8207961,1336.0
1_<(8+0)+3_>(16+0)-3,8207961,1621.5
1_<(8+0)+3_>(16+0)-3,8207961,1210.0
1_<(8+0)+3_>(16+0)-3,8207961,1874.5
1_<(8+0)+3_>(16+0)-3,8207961,1568.0
1_<(8+0)+3_>(16+0)-3,8207961,1828.5
1_<(8+0)+3_>(16+0)-3,8207961,1716.0
1_<(8+0)+3_>(16+0)-3,8207961,1662.5
1_<(8+0)+3_>(16+0)-3,8207961,1720.0
1_<(8+0)+3_>(16+0)-3,8207961,1587.5
1_<(8+0)+3_>(16+0)-3,8207961,1732.5
1_<(8+0)+3_>(16+0)-3,8207961,1666.0
1_<(8+0)+3_>(16+0)-3,8207961,1696.5
1_<(8+0)+3_>(16+0)-3,8207961,1675.5
1_<(8+0)+3_>(16+0)-3,8207961,1287.0
1_<(8+0)+3_>(16+0)-3,8207961,822.0
1_<(8+0)+3_>(16+0)-3,8207961,1732.0
1_<(8+0)+3_>(16+0)-3,8207961,1567.5
1_<(8+0)+3_>(16+0)-3,8207961,1595.5
1_<(8+0)+3_>(16+0)-3,8207961,1216.0
1_<(8+0)+3_>(16+0)-3,8207961,1843.5
1_<(8+0)+3_>(16+0)-3,8207961,1643.0
1_<(8+0)+3_>(16+0)-3,8207961,1683.0
1_<(8+0)+3_>(16+0)-3,8207961,1676.0
1_<(8+0)+3_>(16+0)-3,8207961,1794.5
1_<(8+0)+3_>(16+0)-3,8207961,1692.5
1_<(8+0)+3_>(16+0)-3,8207961,1743.5
1_<(8+0)+3_>(16+0)-3,8207961,1463.0
1_<(8+0)+3_>(16+0)-3,8207961,1691.0
1_<(8+0)+3_>(16+0)-3,8207961,1250.0
1_<(8+0)+3_>(16+0)-3,8207961,1889.0
1_<(8+0)+3_>(16+0)-3,8207961,1670.0
1_<(8+0)+3_>(16+0)-3,8207961,1693.0
1_<(8+0)+3_>(16+0)-3,8207961,1676.0
1_<(8+0)+3_>(16+0)-3,8207961,1759.5
1_<(8+0)+3_>(16+0)-3,8207961,1861.5
1_<(8+0)+3_>(16+0)-3,8207961,1662.5
1_<(8+0)+3_>(16+0)-3,8207961,1787.0
1_<(8+0)+3_>(16+0)-3,8207961,1768.5
1_<(8+0)+3_>(16+0)-3,8207961,1193.5
1_<(8+0)+3_>(16+0)-3,8207961,1525.0
1_<(8+0)+3_>(16+0)-3,8207961,1659.0
1_<(8+0)+3_>(16+0)-3,8207961,1763.0
1_<(8+0)+3_>(16+0)-3,8207961,1259.5
1_<(8+0)+3_>(16+0)-3,8207961,1766.0
1_<(8+0)+3_>(16+0)-3,8207961,1800.0
1_<(8+0)+3_>(16+0)-3,8207961,1535.0
1_<(8+0)+3_>(16+0)-3,8207961,1697.5
1_<(8+0)+3_>(16+0)-3,8207961,956.0
1_<(8+0)+3_>(16+0)-3,8207961,1683.5
1_<(8+0)+3_>(16+0)-3,8207961,1565.0
1_<(8+0)+3_>(16+0)-3,8207961,1665.0
1_<(8+0)+3_>(16+0)-3,8207961,1703.5
1_<(8+0)+3_>(16+0)-3,8207961,1486.5
1_<(8+0)+3_>(16+0)-3,8207961,1523.5
1_<(8+0)+3_>(16+0)-3,8207961,1261.0
1_<(8+0)+3_>(16+0)-3,8207961,1786.5
1_<(8+0)+3_>(16+0)-3,8207961,1021.5
1_<(8+0)+3_>(16+0)-3,8207961,1761.5
1_<(8+0)+3_>(16+0)-3,8207961,1200.5
1_<(8+0)+3_>(16+0)-3,8207961,1595.5
1_<(8+0)+3_>(16+0)-3,8207961,1403.5
1_<(8+0)+3_>(16+0)-3,8207961,1736.5
1_<(8+0)+3_>(16+0)-3,8207961,1671.0
1_<(8+0)+3_>(16+0)-3,8207961,1610.5
1_<(8+0)+3_>(16+0)-3,8207961,1776.5
1_<(8+0)+3_>(16+0)-3,8207961,1642.5
1_<(8+0)+3_>(16+0)-3,8207961,1595.0
1_<(8+0)+3_>(16+0)-3,8207961,1671.5
1_<(8+0)+3_>(16+0)-3,8207961,1674.0
1_<(8+0)+3_>(16+0)-3,8207961,1316.5
1_<(8+0)+3_>(16+0)-3,8207961,1459.0
1_<(8+0)+3_>(16+0)-3,8207961,1876.0
1_<(8+0)+3_>(16+0)-3,8207961,1629.0
1_<(8+0)+3_>(16+0)-3,8207961,1719.0
1_<(8+0)+3_>(16+0)-3,8207961,1685.0
1_<(8+0)+3_>(16+0)-3,8207961,1547.5
1_<(8+0)+3_>(16+0)-3,8207961,1828.5
1_<(8+0)+3_>(16+0)-3,8207961,1893.0
1_<(8+0)+3_>(16+0)-3,8207961,1764.5
1_<(8+0)+3_>(16+0)-3,8207961,1724.0
1_<(8+0)+3_>(16+0)-3,8207961,1723.0
1_<(8+0)+3_>(16+0)-3,8207961,1562.5
1_<(8+0)+3_>(16+0)-3,8207961,1767.5
1_<(8+0)+3_>(16+0)-3,8207961,1634.5
1_<(8+0)+3_>(16+0)-3,8207961,1500.5
1_<(8+0)+3_>(16+0)-3,8207961,1593.5
1_<(8+0)+3_>(16+0)-3,8207961,1729.5
1_<(8+0)+3_>(16+0)-3,8207961,1753.5
1_<(8+0)+2_>(16+0)-2,8207961,1302.0
1_<(8+0)+2_>(16+0)-2,8207961,987.0
1_<(8+0)+2_>(16+0)-2,8207961,1387.0
1_<(8+0)+2_>(16+0)-2,8207961,1544.0
1_<(8+0)+2_>(16+0)-2,8207961,1368.5
1_<(8+0)+2_>(16+0)-2,8207961,1360.5
1_<(8+0)+2_>(16+0)-2,8207961,1605.5
1_<(8+0)+2_>(16+0)-2,8207961,1183.0
1_<(8+0)+2_>(16+0)-2,8207961,1089.0
1_<(8+0)+2_>(16+0)-2,8207961,1363.0
1_<(8+0)+2_>(16+0)-2,8207961,1325.5
1_<(8+0)+2_>(16+0)-2,8207961,1380.0
1_<(8+0)+2_>(16+0)-2,8207961,1338.5
1_<(8+0)+2_>(16+0)-2,8207961,1526.5
1_<(8+0)+2_>(16+0)-2,8207961,1435.0
1_<(8+0)+2_>(16+0)-2,8207961,1358.5
1_<(8+0)+2_>(16+0)-2,8207961,1321.0
1_<(8+0)+2_>(16+0)-2,8207961,1085.5
1_<(8+0)+2_>(16+0)-2,8207961,1302.0
1_<(8+0)+2_>(16+0)-2,8207961,1290.5
1_<(8+0)+2_>(16+0)-2,8207961,1228.5
1_<(8+0)+2_>(16+0)-2,8207961,1435.5
1_<(8+0)+2_>(16+0)-2,8207961,1337.5
1_<(8+0)+2_>(16+0)-2,8207961,1210.0
1_<(8+0)+2_>(16+0)-2,8207961,1294.0
1_<(8+0)+2_>(16+0)-2,8207961,1286.0
1_<(8+0)+2_>(16+0)-2,8207961,1289.5
1_<(8+0)+2_>(16+0)-2,8207961,1192.5
1_<(8+0)+2_>(16+0)-2,8207961,1400.0
1_<(8+0)+2_>(16+0)-2,8207961,1252.0
1_<(8+0)+2_>(16+0)-2,8207961,1411.0
1_<(8+0)+2_>(16+0)-2,8207961,1184.5
1_<(8+0)+2_>(16+0)-2,8207961,1253.5
1_<(8+0)+2_>(16+0)-2,8207961,937.0
1_<(8+0)+2_>(16+0)-2,8207961,1329.0
1_<(8+0)+2_>(16+0)-2,8207961,1504.0
1_<(8+0)+2_>(16+0)-2,8207961,1244.0
1_<(8+0)+2_>(16+0)-2,8207961,1570.5
1_<(8+0)+2_>(16+0)-2,8207961,1479.5
1_<(8+0)+2_>(16+0)-2,8207961,1495.5
1_<(8+0)+2_>(16+0)-2,8207961,1328.0
1_<(8+0)+2_>(16+0)-2,8207961,1424.0
1_<(8+0)+2_>(16+0)-2,8207961,1490.0
1_<(8+0)+2_>(16+0)-2,8207961,1142.5
1_<(8+0)+2_>(16+0)-2,8207961,1246.0
1_<(8+0)+2_>(16+0)-2,8207961,1258.0
1_<(8+0)+2_>(16+0)-2,8207961,1283.5
1_<(8+0)+2_>(16+0)-2,8207961,1245.0
1_<(8+0)+2_>(16+0)-2,8207961,1338.5
1_<(8+0)+2_>(16+0)-2,8207961,1165.5
1_<(8+0)+2_>(16+0)-2,8207961,1099.0
1_<(8+0)+2_>(16+0)-2,8207961,1310.5
1_<(8+0)+2_>(16+0)-2,8207961,1220.0
1_<(8+0)+2_>(16+0)-2,8207961,1257.5
1_<(8+0)+2_>(16+0)-2,8207961,1037.5
1_<(8+0)+2_>(16+0)-2,8207961,1450.5
1_<(8+0)+2_>(16+0)-2,8207961,1407.0
1_<(8+0)+2_>(16+0)-2,8207961,1052.0
1_<(8+0)+2_>(16+0)-2,8207961,1521.5
1_<(8+0)+2_>(16+0)-2,8207961,1472.5
1_<(8+0)+2_>(16+0)-2,8207961,1421.0
1_<(8+0)+2_>(16+0)-2,8207961,1457.5
1_<(8+0)+2_>(16+0)-2,8207961,1013.0
1_<(8+0)+2_>(16+0)-2,8207961,1547.5
1_<(8+0)+2_>(16+0)-2,8207961,1054.5
1_<(8+0)+2_>(16+0)-2,8207961,635.0
1_<(8+0)+2_>(16+0)-2,8207961,1184.5
1_<(8+0)+2_>(16+0)-2,8207961,1648.0
1_<(8+0)+2_>(16+0)-2,8207961,1179.5
1_<(8+0)+2_>(16+0)-2,8207961,1263.5
1_<(8+0)+2_>(16+0)-2,8207961,1194.0
1_<(8+0)+2_>(16+0)-2,8207961,1268.0
1_<(8+0)+2_>(16+0)-2,8207961,1324.5
1_<(8+0)+2_>(16+0)-2,8207961,1001.0
1_<(8+0)+2_>(16+0)-2,8207961,1218.5
1_<(8+0)+2_>(16+0)-2,8207961,1155.0
1_<(8+0)+2_>(16+0)-2,8207961,1310.5
1_<(8+0)+2_>(16+0)-2,8207961,1086.5
1_<(8+0)+2_>(16+0)-2,8207961,1345.5
1_<(8+0)+2_>(16+0)-2,8207961,1257.5
1_<(8+0)+2_>(16+0)-2,8207961,1473.0
1_<(8+0)+2_>(16+0)-2,8207961,1378.0
1_<(8+0)+2_>(16+0)-2,8207961,1479.0
1_<(8+0)+2_>(16+0)-2,8207961,741.0
1_<(8+0)+2_>(16+0)-2,8207961,1124.0
1_<(8+0)+2_>(16+0)-2,8207961,1455.5
1_<(8+0)+2_>(16+0)-2,8207961,1230.0
1_<(8+0)+2_>(16+0)-2,8207961,1473.5
1_<(8+0)+2_>(16+0)-2,8207961,1481.5
1_<(8+0)+2_>(16+0)-2,8207961,1340.0
1_<(8+0)+2_>(16+0)-2,8207961,1292.5
1_<(8+0)+2_>(16+0)-2,8207961,1039.0
1_<(8+0)+2_>(16+0)-2,8207961,1278.5
1_<(8+0)+2_>(16+0)-2,8207961,1486.0
1_<(8+0)+2_>(16+0)-2,8207961,1419.5
1_<(8+0)+2_>(16+0)-2,8207961,1294.5
1_<(8+0)+2_>(16+0)-2,8207961,1583.0
1_<(8+0)+2_>(16+0)-2,8207961,1539.5
1_<(8+0)+2_>(16+0)-2,8207961,1433.5
1_<(8+0)+2_>(16+0)-2,8207961,1197.5
1_<(8+0)+2_>(16+0)-2,8207961,1414.0
1_<(8+0)+2_>(16+0)-2,8207961,1577.5
1_<(8+0)+2_>(16+0)-2,8207961,1442.0
1_<(8+0)+2_>(16+0)-2,8207961,1495.5
1_<(8+0)+2_>(16+0)-2,8207961,1479.5
1_<(8+0)+2_>(16+0)-2,8207961,1257.5
1_<(8+0)+2_>(16+0)-2,8207961,1142.5
1_<(8+0)+2_>(16+0)-2,8207961,1242.0
1_<(8+0)+2_>(16+0)-2,8207961,1447.5
1_<(8+0)+2_>(16+0)-2,8207961,1063.5
1_<(8+0)+2_>(16+0)-2,8207961,909.0
1_<(8+0)+2_>(16+0)-2,8207961,1320.5
1_<(8+0)+2_>(16+0)-2,8207961,1388.0
1_<(8+0)+2_>(16+0)-2,8207961,1553.5
1_<(8+0)+2_>(16+0)-2,8207961,1226.0
1_<(8+0)+2_>(16+0)-2,8207961,1385.0
1_<(8+0)+2_>(16+0)-2,8207961,1363.0
1_<(8+0)+2_>(16+0)-2,8207961,1247.0
1_<(8+0)+2_>(16+0)-2,8207961,1463.0
1_<(8+0)+2_>(16+0)-2,8207961,1316.5
1_<(8+0)+2_>(16+0)-2,8207961,1450.5
1_<(8+0)+2_>(16+0)-2,8207961,1343.0
1_<(8+0)+2_>(16+0)-2,8207961,1543.5
1_<(8+0)+2_>(16+0)-2,8207961,1168.0
1_<(8+0)+2_>(16+0)-2,8207961,1252.5
1_<(8+0)+2_>(16+0)-2,8207961,1133.5
1_<(8+0)+2_>(16+0)-2,8207961,1497.5
1_<(8+0)+2_>(16+0)-2,8207961,1439.0
1_<(8+0)+2_>(16+0)-2,8207961,1225.5
1_<(8+0)+2_>(16+0)-2,8207961,1538.0
1_<(8+0)+2_>(16+0)-2,8207961,1459.5
1_<(8+0)+2_>(16+0)-2,8207961,1108.0
1_<(8+0)+2_>(16+0)-2,8207961,1462.5
1_<(8+0)+2_>(16+0)-2,8207961,1294.0
1_<(8+0)+2_>(16+0)-2,8207961,1120.0
1_<(8+0)+2_>(16+0)-2,8207961,1448.0
1_<(8+0)+2_>(16+0)-2,8207961,1398.0
1_<(8+0)+2_>(16+0)-2,8207961,1491.5
1_<(8+0)+2_>(16+0)-2,8207961,1316.0
1_<(8+0)+2_>(16+0)-2,8207961,1522.5
1_<(8+0)+2_>(16+0)-2,8207961,1514.5
1_<(8+0)+2_>(16+0)-2,8207961,1197.0
1_<(8+0)+2_>(16+0)-2,8207961,1457.0
1_<(8+0)+2_>(16+0)-2,8207961,1370.0
1_<(8+0)+2_>(16+0)-2,8207961,1497.5
1_<(8+0)+2_>(16+0)-2,8207961,1375.0
1_<(8+0)+2_>(16+0)-2,8207961,1233.0
1_<(8+0)+2_>(16+0)-2,8207961,1055.5
1_<(8+0)+2_>(16+0)-2,8207961,1470.0
1_<(8+0)+2_>(16+0)-2,8207961,1380.5
